text,main_category,sub_category,priority_level
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Kindly Garbage causes bad smell and mosquito breeding.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , health_risk            ,1
I want to report Please look into this issue in our area. The street condition also makes cleaning difficult., garbage      , missed_collection      ,3
"This complaint is related to road infrastructure. The citizen reports the following issue: I want to report Vehicles cannot pass because the route please consider is blocked for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Please Waste is blocking access and movement is affected for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , access_mobility        ,1
Waste is rotting and may spread diseases as soon as possible., garbage      , health_risk            ,1
"This complaint is related to road infrastructure. The citizen reports the following issue: Kindly Access is affected requesting you to and people cannot reach easily near our houses.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
Urgently There are rats to be honest and mosquitoeses due to waste accumulation in our area., garbage      , health_risk            ,1
Kindly Please provide a new road connection for our street for the past few days., road         , infrastructure_gap     ,2
I want to report Pedestrians cannot walk because waste is spread near our houses. The street condition also makes cleaning difficult., garbage      , access_mobility        ,1
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Kindly Children are affected due to kindly look into insects and waste here. The street condition also makes cleaning difficult.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , health_risk            ,1
"Kindly Vehicles cannot it is becoming pass because the route is blocked near our houses. Also, waste is seen along the street sometimes.", road         , access_mobility        ,1
Please Waste is blocking access and movement is affected for the past few days., garbage      , access_mobility        ,1
"This complaint is related to road infrastructure. The citizen reports the following issue: Urgently Vehicles cannot pass kindly look into because the street is not passable for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , access_mobility        ,1
Kindly Waste is blocking part of the street and people are affected as soon as possible., garbage      , recurring_garbage_point,2
"This complaint is related to road infrastructure. The citizen reports the following issue: Please provide a new street connection for our street and it needs action.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
There are rats and mosquitoes due to waste accumulation., garbage      , health_risk            ,1
Please Vehicles cannot pass and waste is to be honest piled up on the side for the past few days., road         , access_mobility        ,1
"This complaint is related to garbage infrastructure. The citizen reports the following issue: Kindly This has been going on for many days for the past few days.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , missed_collection      ,3
"This complaint is related to road infrastructure. The citizen reports the following issue: This problem has been there for some time in our area.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
"This complaint is related to road infrastructure. The citizen reports the following issue: Please Please check the condition in our area.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
"This complaint is related to road infrastructure. The citizen reports the following issue: Urgently Our area does not have a usable road for vehicles and it needs action. Also, waste is seen along the street sometimes.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", road         , infrastructure_gap     ,2
Kindly Pedestrians cannot walk because waste is spread., garbage      , access_mobility        ,1
Urgently People are facing difficulty because of road issues near our houses., road         , infrastructure_gap     ,2
Please Please provide a new road connection for our street and it needs action., road         , infrastructure_gap     ,2
"This complaint is related to garbage infrastructure. The citizen reports the following issue: I want to report Pedestrians cannot walk because waste is spread near our houses.. This issue affects daily public usage and requires attention from authorities. The complaint has been submitted with location details for further analysis. The system will evaluate severity, recurrence, and impact to support officer decision-making.", garbage      , access_mobility        ,1
Vehicles cannot pass and waste is piled up on the side in our area., road         , access_mobility        ,1
Kindly Garbage is dumped near the road and causes traffic problems for the past few days., garbage      , recurring_garbage_point,2
"Urgently Please provide actually a new road connection for our street. Also, waste is seen along the street sometimes.", road         , infrastructure_gap     ,2
Kindly Garbage blocks the route and vehicles cannot pass., garbage      , access_mobility        ,1
